Symbol,Year,Board Meeting Count,Audit Committee Meeting Count,AGM Date,EGM,Section,No,Name,Termination Date,Number of Board Meeting,%,AGM Meetings,EGM Meetings
BTC,2023,7,N/A,29/04/2024,No,Meeting Attendance of the Board of Directors,6.,PHONGCHAI SETHIWAN,N/A,N/A,N/A,Yes,
BTC,2023,7,N/A,29/04/2024,No,Meeting Attendance of the Board of Directors,7.,VARUT BULAKUL,N/A,N/A,N/A,Yes,
BTC,2023,7,N/A,29/04/2024,No,Meeting Attendance of the Board of Directors,8.,SOMPONG PHAOENCHOKE,N/A,N/A,N/A,Yes,
BTC,2023,7,N/A,29/04/2024,No,Meeting Attendance of the Board of Directors,9.,VARIT BULAKUL,N/A,N/A,N/A,Yes,
BTC,2023,7,N/A,29/04/2024,No,Meeting Attendance of the Board of Directors,10.,SURONG BULAKUL,N/A,N/A,N/A,Yes,
BTC,2023,7,N/A,29/04/2024,No,Meeting Attendance of Audit Committee,1.,SURONG BULAKUL,N/A,N/A,N/A,,
BTC,2023,7,N/A,29/04/2024,No,Meeting Attendance of Audit Committee,2.,PUNNEE WORAWUTHICHONGSATHIT,N/A,N/A,N/A,,
BTC,2023,7,N/A,29/04/2024,No,Meeting Attendance of Audit Committee,3.,SOMPONG PHAOENCHOKE,N/A,N/A,N/A,,
BTC,2023,7,N/A,29/04/2024,No,Meeting Attendance of Executive Committee,,No Information,,,,,
BTC,2023,7,N/A,29/04/2024,No,Meeting Attendance of Compensation Committee,1.,PUNNEE WORAWUTHICHONGSATHIT,N/A,0 / 0,N/A,,
BTC,2023,7,N/A,29/04/2024,No,Meeting Attendance of Compensation Committee,2.,SURONG BULAKUL,N/A,0 / 0,N/A,,
BTC,2023,7,N/A,29/04/2024,No,Meeting Attendance of Compensation Committee,3.,SOMPONG PHAOENCHOKE,N/A,0 / 0,N/A,,
BTC,2023,7,N/A,29/04/2024,No,Meeting Attendance of Compensation Committee,4.,VARUT BULAKUL,N/A,0 / 0,N/A,,
BTC,2023,7,N/A,29/04/2024,No,Meeting Attendance of Nominating Committee,1.,PUNNEE WORAWUTHICHONGSATHIT,N/A,0 / 0,N/A,,
BTC,2023,7,N/A,29/04/2024,No,Meeting Attendance of Nominating Committee,2.,PHONGCHAI SETHIWAN,N/A,0 / 0,N/A,,
BTC,2023,7,N/A,29/04/2024,No,Meeting Attendance of Nominating Committee,3.,KIRIN NARULA,N/A,0 / 0,N/A,,
BTC,2023,7,N/A,29/04/2024,No,Meeting Attendance of Nominating Committee,4.,VARUT BULAKUL,N/A,0 / 0,N/A,,
BTC,2023,7,N/A,29/04/2024,No,Meeting Attendance of Investment Committee,1.,CHAN BULAKUL,N/A,0 / 0,N/A,,
BTC,2023,7,N/A,29/04/2024,No,Meeting Attendance of Investment Committee,2.,ANAKE KAMOLNATE,N/A,0 / 0,N/A,,
BTC,2023,7,N/A,29/04/2024,No,Meeting Attendance of Investment Committee,3.,VARUT BULAKUL,N/A,0 / 0,N/A,,
