Symbol,Year,Board Meeting Count,Audit Committee Meeting Count,AGM Date,EGM,Section,No,Name,Termination Date,Number of Board Meeting,%,AGM Meetings,EGM Meetings
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of the Board of Directors,9.,DAMRI SUKHOTANANG,N/A,4 / 4,100.00,Yes,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of the Board of Directors,10.,JUN MURASE,N/A,4 / 4,100.00,Yes,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of the Board of Directors,11.,HIROYUKI INOGUCHI,N/A,4 / 4,100.00,Yes,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of the Board of Directors,12.,TAKU YAMADA,N/A,4 / 4,100.00,Yes,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Audit Committee,1.,PONGSAK ANGSUPUN,N/A,4 / 4,100.00,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Audit Committee,2.,VICHIT VUTHISOMBUT,N/A,4 / 4,100.00,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Audit Committee,3.,SUCHARIT KOONTANAKULVONG,N/A,4 / 4,100.00,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Audit Committee,4.,DAMRI SUKHOTANANG,N/A,4 / 4,100.00,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Executive Committee,1.,SURASAK KUNANANTAKUL,N/A,N/A,N/A,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Executive Committee,2.,HIROYUKI INOGUCHI,N/A,N/A,N/A,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Executive Committee,3.,SURAPOL KUNANANTAKUL,N/A,N/A,N/A,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Executive Committee,4.,TAKU YAMADA,N/A,N/A,N/A,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Nomination and Remuneration Committee,1.,SUCHARIT KOONTANAKULVONG,N/A,0 / 0,N/A,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Nomination and Remuneration Committee,2.,PONGSAK ANGSUPUN,N/A,0 / 0,N/A,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Nomination and Remuneration Committee,3.,VICHIT VUTHISOMBUT,N/A,0 / 0,N/A,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Corporate Governance Committee,1.,DAMRI SUKHOTANANG,N/A,0 / 0,N/A,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Corporate Governance Committee,2.,PONGSAK ANGSUPUN,N/A,0 / 0,N/A,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Corporate Governance Committee,3.,VICHIT VUTHISOMBUT,N/A,0 / 0,N/A,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Risk Management Committee,1.,PONGSAK ANGSUPUN,N/A,0 / 0,N/A,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Risk Management Committee,2.,VICHIT VUTHISOMBUT,N/A,0 / 0,N/A,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Risk Management Committee,3.,DAMRI SUKHOTANANG,N/A,0 / 0,N/A,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Risk Management Committee,4.,SUCHARIT KOONTANAKULVONG,N/A,0 / 0,N/A,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Risk Management Committee,5.,HIROYUKI INOGUCHI,N/A,0 / 0,N/A,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Risk Management Committee,6.,TAKU YAMADA,N/A,0 / 0,N/A,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Risk Management Committee,7.,NAWARAT CHANAMOON,N/A,0 / 0,N/A,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Risk Management Committee,8.,WITTAYA TANGNGAMCHIT,N/A,0 / 0,N/A,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Risk Management Committee,9.,HIRUN KOMOLHIRUN,N/A,0 / 0,N/A,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Sustainability Committee,1.,SUCHARIT KOONTANAKULVONG,N/A,0 / 0,N/A,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Sustainability Committee,2.,DAMRI SUKHOTANANG,N/A,0 / 0,N/A,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Sustainability Committee,3.,HIROYUKI INOGUCHI,N/A,0 / 0,N/A,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Sustainability Committee,4.,TAKU YAMADA,N/A,0 / 0,N/A,,
SSSC,2023,4,4,28/04/2023,No,Meeting Attendance of Sustainability Committee,5.,NAWARAT CHANAMOON,N/A,0 / 0,N/A,,
