Symbol,Year,Board Meeting Count,Audit Committee Meeting Count,AGM Date,EGM,Section,No,Name,Termination Date,Number of Board Meeting,%,AGM Meetings,EGM Meetings
SMIT,2024,4,4,25/04/2024,No,Meeting Attendance of Nomination and Remuneration Committee,1.,KARUN KITTISATAPORN,N/A,1 / 1,100.00,,
SMIT,2024,4,4,25/04/2024,No,Meeting Attendance of Nomination and Remuneration Committee,2.,CHAYAKORN LIMSIRIPAN,N/A,1 / 1,100.00,,
SMIT,2024,4,4,25/04/2024,No,Meeting Attendance of Nomination and Remuneration Committee,3.,PIYAPORN SRITHORNRATKUL,N/A,1 / 1,100.00,,
SMIT,2024,4,4,25/04/2024,No,Meeting Attendance of Risk Management Sub-Committee,1.,PHUT SORAYARNTHANAWUT,N/A,1 / 1,100.00,,
SMIT,2024,4,4,25/04/2024,No,Meeting Attendance of Risk Management Sub-Committee,2.,piyanuch tamesirichai,N/A,1 / 1,100.00,,
SMIT,2024,4,4,25/04/2024,No,Meeting Attendance of Risk Management Sub-Committee,3.,PIYAPORN SRITHORNRATKUL,N/A,1 / 1,100.00,,
SMIT,2024,4,4,25/04/2024,No,Meeting Attendance of Risk Management Sub-Committee,4.,PRANGTIP SIVARUK,N/A,1 / 1,100.00,,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,1.,CHAISILP TAMESIRICHAI,N/A,4 / 4,100.00,1 / 1,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,2.,PRASONG SRITHORNRATKUL,N/A,4 / 4,100.00,1 / 1,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,3.,THANA SENAVATTANAGUL,N/A,4 / 4,100.00,1 / 1,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,4.,PORNSIN THAEMSIRICHAI,N/A,4 / 4,100.00,1 / 1,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,5.,KRIANGKRAI BOONKITTICHAROEN,N/A,4 / 4,100.00,1 / 1,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,6.,PHUT SORAYARNTHANAWUT,N/A,4 / 4,100.00,1 / 1,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,7.,CHARNDEJ TAMESIRICHAI,N/A,4 / 4,100.00,1 / 1,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,8.,piyanuch tamesirichai,N/A,4 / 4,100.00,1 / 1,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,9.,PIYAPORN SRITHORNRATKUL,N/A,4 / 4,100.00,1 / 1,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,10.,PRANGTIP SIVARUK,N/A,4 / 4,100.00,1 / 1,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,11.,CHAYAKORN LIMSIRIPAN,N/A,4 / 4,100.00,1 / 1,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,12.,KARUN KITTISATAPORN,N/A,4 / 4,100.00,1 / 1,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,13.,VAPIROM MANASRANGSI,N/A,4 / 4,100.00,1 / 1,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,14.,PICHAI NITHIVASIN,N/A,3 / 4,75.00,1 / 1,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of Audit Committee,1.,VAPIROM MANASRANGSI,N/A,4 / 4,100.00,,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of Audit Committee,2.,KARUN KITTISATAPORN,N/A,4 / 4,100.00,,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of Audit Committee,3.,CHAYAKORN LIMSIRIPAN,N/A,4 / 4,100.00,,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of Audit Committee,4.,KRIANGKRAI BOONKITTICHAROEN,N/A,4 / 4,100.00,,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of Executive Committee,1.,CHAISILP TAMESIRICHAI,N/A,5 / 5,100.00,,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of Executive Committee,2.,PRASONG SRITHORNRATKUL,N/A,5 / 5,100.00,,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of Executive Committee,3.,PHUT SORAYARNTHANAWUT,N/A,5 / 5,100.00,,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of Executive Committee,4.,CHARNDEJ TAMESIRICHAI,N/A,5 / 5,100.00,,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of Executive Committee,5.,piyanuch tamesirichai,N/A,5 / 5,100.00,,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of Executive Committee,6.,PIYAPORN SRITHORNRATKUL,N/A,5 / 5,100.00,,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of Executive Committee,7.,PRANGTIP SIVARUK,N/A,5 / 5,100.00,,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of Nomination and Remuneration Committee,1.,KARUN KITTISATAPORN,N/A,1 / 1,100.00,,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of Nomination and Remuneration Committee,2.,CHAYAKORN LIMSIRIPAN,N/A,1 / 1,100.00,,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of Nomination and Remuneration Committee,3.,PIYAPORN SRITHORNRATKUL,N/A,1 / 1,100.00,,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of Risk Management Sub-Committee,1.,PHUT SORAYARNTHANAWUT,N/A,1 / 1,100.00,,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of Risk Management Sub-Committee,2.,piyanuch tamesirichai,N/A,1 / 1,100.00,,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of Risk Management Sub-Committee,3.,PIYAPORN SRITHORNRATKUL,N/A,1 / 1,100.00,,
SMIT,2025,N/A,N/A,N/A,No,Meeting Attendance of Risk Management Sub-Committee,4.,PRANGTIP SIVARUK,N/A,1 / 1,100.00,,
SMIT,2026,N/A,N/A,N/A,N/A,Meeting Attendance of the Board of Directors,,No Information,,,,,
SMIT,2026,N/A,N/A,N/A,N/A,Meeting Attendance of Audit Committee,,No Information,,,,,
SMIT,2026,N/A,N/A,N/A,N/A,Meeting Attendance of Executive Committee,,No Information,,,,,
