Symbol,Year,Board Meeting Count,Audit Committee Meeting Count,AGM Date,EGM,Section,No,Name,Termination Date,Number of Board Meeting,%,AGM Meetings,EGM Meetings
PIMO,2022,6,4,26/04/2022,No,Meeting Attendance of Nomination and Remuneration Committee,1.,PENNAPHA DHANASARNSILP,N/A,0 / 0,N/A,,
PIMO,2022,6,4,26/04/2022,No,Meeting Attendance of Nomination and Remuneration Committee,2.,JIRAYONG ANUMAN-RAJADHON,N/A,0 / 0,N/A,,
PIMO,2022,6,4,26/04/2022,No,Meeting Attendance of Nomination and Remuneration Committee,3.,WASUN ITTHIROJANAKUL,N/A,0 / 0,N/A,,
PIMO,2022,6,4,26/04/2022,No,Meeting Attendance of Risk Management Committee,1.,JIRAYONG ANUMAN-RAJADHON,N/A,0 / 0,N/A,,
PIMO,2022,6,4,26/04/2022,No,Meeting Attendance of Risk Management Committee,2.,WASUN ITTHIROJANAKUL,N/A,0 / 0,N/A,,
PIMO,2022,6,4,26/04/2022,No,Meeting Attendance of Risk Management Committee,3.,CHRISTOPHER ROBERT TAPE,N/A,0 / 0,N/A,,
PIMO,2022,6,4,26/04/2022,No,Meeting Attendance of Corporate Governance and Sustainability Committee,1.,SAKDA TECHAKRIENGKRAI,N/A,0 / 0,N/A,,
PIMO,2022,6,4,26/04/2022,No,Meeting Attendance of Corporate Governance and Sustainability Committee,2.,WASUN ITTHIROJANAKUL,N/A,0 / 0,N/A,,
PIMO,2022,6,4,26/04/2022,No,Meeting Attendance of Corporate Governance and Sustainability Committee,3.,SIRIRAT ITTHIROJANAKUL,N/A,0 / 0,N/A,,
PIMO,2023,5,4,25/04/2023,No,Meeting Attendance of the Board of Directors,1.,SATIAN POOPRASERT,N/A,4 / 5,80.00,Yes,
PIMO,2023,5,4,25/04/2023,No,Meeting Attendance of the Board of Directors,2.,PODJAMARN WONGSUWAN,N/A,5 / 5,100.00,Yes,
PIMO,2023,5,4,25/04/2023,No,Meeting Attendance of the Board of Directors,3.,SIRIRAT ITTHIROJANAKUL,N/A,5 / 5,100.00,Yes,
PIMO,2023,5,4,25/04/2023,No,Meeting Attendance of the Board of Directors,4.,CHRISTOPHER ROBERT TAPE,N/A,5 / 5,100.00,Yes,
PIMO,2023,5,4,25/04/2023,No,Meeting Attendance of the Board of Directors,5.,WASUN ITTHIROJANAKUL,N/A,5 / 5,100.00,Yes,
PIMO,2023,5,4,25/04/2023,No,Meeting Attendance of the Board of Directors,6.,PENNAPHA DHANASARNSILP,N/A,5 / 5,100.00,Yes,
PIMO,2023,5,4,25/04/2023,No,Meeting Attendance of the Board of Directors,7.,JIRAYONG ANUMAN-RAJADHON,N/A,5 / 5,100.00,Yes,
PIMO,2023,5,4,25/04/2023,No,Meeting Attendance of the Board of Directors,8.,SAKDA TECHAKRIENGKRAI,N/A,5 / 5,100.00,Yes,
PIMO,2023,5,4,25/04/2023,No,Meeting Attendance of Audit Committee,1.,JIRAYONG ANUMAN-RAJADHON,N/A,4 / 4,100.00,,
PIMO,2023,5,4,25/04/2023,No,Meeting Attendance of Audit Committee,2.,PENNAPHA DHANASARNSILP,N/A,4 / 4,100.00,,
PIMO,2023,5,4,25/04/2023,No,Meeting Attendance of Audit Committee,3.,SAKDA TECHAKRIENGKRAI,N/A,4 / 4,100.00,,
PIMO,2023,5,4,25/04/2023,No,Meeting Attendance of Executive Committee,1.,WASUN ITTHIROJANAKUL,N/A,N/A,N/A,,
PIMO,2023,5,4,25/04/2023,No,Meeting Attendance of Executive Committee,2.,CHRISTOPHER ROBERT TAPE,N/A,N/A,N/A,,
PIMO,2023,5,4,25/04/2023,No,Meeting Attendance of Executive Committee,3.,PODJAMARN WONGSUWAN,N/A,N/A,N/A,,
PIMO,2023,5,4,25/04/2023,No,Meeting Attendance of Executive Committee,4.,SIRIRAT ITTHIROJANAKUL,N/A,N/A,N/A,,
